raised_curr,raised_amnt,country,state,company_size,joined,location,market,name,pitch,raised,stage,website
$,5850000000,,,-,2012-01-01,-,CRM,Siebel Systems,,"$5,850,000,000",Acquired,siebel.com
$,575200000,China,Beijing,-,2014-07-01,Beijing,Technology,Qihoo 360 Technology,,"$575,200,000",Series B,360.cn
$,1300000000,United States,California,-,2012-01-01,Sunnyvale,Mobile,Palm,,"$1,300,000,000",Acquired,palm.com
$,4755000000,United States,California,-,2012-01-01,Mountain View,Social Network Media,FriendFeed,,"$4,755,000,000",Acquired,friendfeed.com
$,880860000,United States,Massachusetts,-,2012-01-01,Westborough,Batteries,A123 Systems,,"$880,860,000",IPO,a123systems.com
$,1630000000,United States,California,1001-5000,2015-03-01,Pasadena,Search Marketing,GoTo.com (Overture Services),The creator of sponsored search results.,"$1,630,000,000",Acquired,
$,814677153,United States,California,-,2012-01-01,Milpitas,Technology,Virident Systems,,"$814,677,153",Acquired,virident.com
$,741500000,United States,California,1001-5000,2012-05-01,Cerritos,Fashion,Farfetch,,"$741,500,000",,farfetch.com
$,2895000000,,,-,2012-01-01,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
$,512951458,United States,Texas,-,2012-01-01,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
$,2000000000,United States,California,-,2012-01-01,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
$,1526875000,United States,California,-,2012-01-01,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
$,1800000000,United States,California,-,2012-01-01,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
$,8000000000,,,-,2012-01-01,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
$,520100000,United States,Kansas,-,2013-12-01,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
$,1305000000,,,-,2015-02-01,-,-,DiDi Taxi,,"$1,305,000,000",,-
$,700000000,,,-,2012-01-01,-,-,MySimon,,"$700,000,000",Acquired,-
$,551200000,United States,Florida,-,2013-10-01,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
$,748000000,United States,California,501-1000,2013-08-01,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
$,895000000,United States,New York,-,2012-01-01,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
$,5040000000,United States,Texas,-,2012-01-01,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
$,3000000000,United States,California,-,2012-01-01,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
$,539500000,United States,Indiana,-,2012-01-01,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
$,2147483647,,,1-10,2013-12-01,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
$,515000000,Switzerland,Zurich,-,2012-01-01,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
$,565500000,United States,Texas,-,2012-01-01,Plano,Networking,Genband,,"$565,500,000",-,genband.com
$,1706000000,United States,California,-,2012-07-01,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
$,2900000000,United States,California,-,2012-01-01,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
$,2895000000,,,-,2012-01-01,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
$,512951458,United States,Texas,-,2012-01-01,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
$,2000000000,United States,California,-,2012-01-01,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
$,1526875000,United States,California,-,2012-01-01,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
$,1800000000,United States,California,-,2012-01-01,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
$,8000000000,,,-,2012-01-01,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
$,520100000,United States,Kansas,-,2013-12-01,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
$,1305000000,,,-,2015-02-01,-,-,DiDi Taxi,,"$1,305,000,000",,-
$,700000000,,,-,2012-01-01,-,-,MySimon,,"$700,000,000",Acquired,-
$,551200000,United States,Florida,-,2013-10-01,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
$,748000000,United States,California,501-1000,2013-08-01,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
$,895000000,United States,New York,-,2012-01-01,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
$,5040000000,United States,Texas,-,2012-01-01,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
$,3000000000,United States,California,-,2012-01-01,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
$,539500000,United States,Indiana,-,2012-01-01,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
$,2147483647,,,1-10,2013-12-01,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
$,515000000,Switzerland,Zurich,-,2012-01-01,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
$,565500000,United States,Texas,-,2012-01-01,Plano,Networking,Genband,,"$565,500,000",-,genband.com
$,1706000000,United States,California,-,2012-07-01,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
$,2900000000,United States,California,-,2012-01-01,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
$,2559000000,United States,California,-,2012-01-01,Sunnyvale,Technology,Proofpoint,,"$2,559,000,000",IPO,proofpoint.com
$,6400000000,United States,Washington,-,2012-01-01,Redmond,Curated Web,aQuantive,,"$6,400,000,000",Acquired,aquantive.com
$,500000000,,,-,2013-08-01,-,-,Deepmind Technologies,,"$500,000,000",Acquired,-
$,514162000,India,Karnataka,501-1000,2014-04-01,Bengaluru,E-Commerce,Myntra (now part of Flipkart),,"$514,162,000",,myntra.com
$,581000000,United States,Illinois,-,2013-02-01,Chicago Heights,Hospitality,Initiate Systems,,"$581,000,000",Acquired,initiatesystems.com
$,1347500000,Netherlands,South Holland,-,2012-01-01,The Hague,Enterprise Software,O3b Networks,,"$1,347,500,000",-,o3bnetworks.com
$,505200000,United States,Massachusetts,-,2012-01-01,Beverly,Biotechnology,SmartCells,,"$505,200,000",-,smartinsulin.com
$,972400000,,,-,2012-01-01,-,Credit,Bill Me Later,,"$972,400,000",Acquired,billmelater.com
$,640000000,United States,California,501-1000,2012-01-01,El Segundo,Curated Web,Internet Brands,,"$640,000,000",Acquired,internetdrands.com
$,1000000000,United Kingdom,England,-,2012-01-01,Cambridge,-,ATG (Art Technology Group),,"$1,000,000,000",Acquired,atg.com
$,2320000000,,,-,2014-12-01,-,-,ele.me,,"$2,320,000,000",Series E,-
$,1100000000,,,-,2012-01-01,-,-,Mapquest,,"$1,100,000,000",Acquired,mapquest.com
$,1737700000,India,Delhi,-,2012-01-01,Delhi,E-Commerce,Snapdeal,,"$1,737,700,000",,snapdeal.com
$,1100000000,United States,California,-,2012-01-01,Petaluma,VoIP,Calix,,"$1,100,000,000",IPO,calix.com
$,1100000000,United States,Illinois,-,2012-01-01,Normal,Hardware + Software,Xerox,,"$1,100,000,000",-,xerox.com
