count,name,avg
1,Hähnchen oder 2 Schenkel,
2,Nüsse nach Belieben,
1,Parmesan oder Emmentaler,
1,Wasser  der Mangoldblätter,
1,Knödelteig von 250 g Semmeln,
1,Hühnerfond oder Schinkenfond,
1,Rotwein und/oder Brühe,
1,ca. 3 EL Öl,
17,Schnittlauch ,3.6
1,Eigelb von frischen Bio-Eiern,
1,Mett - Würste,
2,Süßigkeiten nach Wahl,
1,Sojasauce . dunkel,
2,Rinderhackfleisch oder gemischtes Hackfleisch,
15,Paste,3.0
4,-pulver,
1,Chilipulver o. ä.,
1,Ciabatta - Brötchen ,
1,Saiblingfilet,
1,Spaghetti No. 5,
1,Fleischbrühe als Instantpulver,
1,Weizenmehl  des Fleisches,
1,Brühe von Beinscheibe und Bauch,
1,Buchweizen - Mehl als Panade gemischt mit,
2,Mangold - Stauden,
1,Joghurt Vollmilc,
1,Koriander - Pesto,
1,Sahne - Karamell - Würfel,
1,Rehrücken mit Knochen,
2,Weißbrot - Scheiben,
1,Olivenöl für den Teig,
3,Rösti-Ecken,
1,Vanilleextrakt oder Vanillezucker,
1,Räucherbauch oder,
1,Gartenkresse mit der Schere abgeschnitten,
1,getrocknete Chiliflocken,
6,Kasseler - Aufschnitt,
1,Sahne oder Milch oder eine beliebige Mischung aus beiden Produkten,
9,Sauermilch,
1,Gewürzmischung bestehend aus Zimt,
1,Hackfleisch - Bällchen,
1,Gratinkäse oder Parmesan,
1,Zitronenabrieb einer ungespritzten Zitrone,
1,Fischfond oder Geflügelbrühe,
17,Thymianblättchen,3.33
5,Rindfleisch oder Schweinefleisch,
1,Morcheln im Wasser eingelegt,
1,Zitronengras oder getrocknetes aus dem Glas,
1,Trockenhefe + 1/2 TL,
23,Hähnchenunterkeule,3.33
1,Frischkäse mit 0,
1,Pilze in Scheiben,
2,Champignons oder frische,
1,Tortenguss klar,
1,Butter oder Margarine in Flöckchen,
2,Sambal Rendang 1,
1,Rohrzucker oder Fruchtzucker,
1,Eiweiß zu steifem Schnee geschlagen,
1,Feldsalat ,
1,Gryere,
1,Spinatfüllung,
1,Suppeneinlage,
1,Kaffir-Limettenblätter oder 1 Stängel Zitronengras,
7096,Vanillezucker,3.67
1,Balsamico oder Rotwein,
8,Jostabeeren,
1,Zwetschgen oder mehr,
1,Sekt oder Wein,
2,Schokosplitter,
4,Limburger,
1,Peperoni - Paste,
2,Lamm - Rücken mit Knochen,
2,Aprikosenkonfitüre oder Himbeerkonfitüre,
1,Mozzarella ,
1,Rosenkohl aus dem Glas,
1,Wasser oder Saft oder Likör,
1,Bratensoße,
12,Joghurt 0,3.52
1,Kardamom - Schoten,
1,Eis in Stücken,
1,Weinbrandessig,
8,Tempeh,
1,Tomatenmark mit Gemüse,
1,Bier nach Wah,
1,Honig oder Fett,
1,Hack,
4,Gulasch vom Pferd,
1,QimiQ Classic Vanille,
1,Sanddorn - Fruchtaufstrich,
1,Blüten vom Achersenf,
3,Kotelettfleisch,
13,Fett für das Waffeleisen,3.6950000000000003
25,Butter / Margarine,3.83
9,Hülsenfrüchte ,
1,Früchte oder Nutella  der Crêpes,
1,Hühnerbrühe oder andere klare,
4,Zimt nach Belieben,
1,Süßstoff für ca. 150 g Zucker,
20,Speiseöl,3.33
4,Lammschlegel,
1,Senfsamen oder Senfmehl,
2,Honig oder Rohrzucker,
1,Zutaten für die Feta-Oliven-Creme,
1,Truthahn oder Putenschnitzel oder Truthahngeschnetzeltes,
3,Brösel für die Form,
2,Amaretto oder Mandelsirup,
1,Zitronenmelisse oder Minze zur Dekoration,
1,Baileys Irish Cream oder anderen Cremelikör,
2,Zucker oder nach Bedarf,
1,Zucker & Zimt,
19,Sandwichtoast,3.33
1,Gelatinefix à 15 g,
1,weißer Zucker),
1,Schweinefleisch oder Rindfleisch,
1,Agavendicksaft oder flüssigen Honig,
6,Jalapeño,
1,Honig oder Agaven-,
1,Kochschinken mit Speckrand,
1,Haselnussöl oder Walnussöl,
1,Aprikosenkonfitüre oder ,
1,Tamari,
1,Krokant oder Mandelblättchen,
1,Smoothiepulver,
1,Pferdebraten,
1,Suppenpulver für Pilzcremesuppe,
1,Putenbrust im Ganzen,
3,trockener Sherry,
1,Puddingpulver Karamel - Geschmack,
1,Wasser oder Ei für den Teigrand,
1,Marzipan - Butter,
1,Gelfix Classic 1,
2,Gelfix 1,
1,Sambal Banja,
14,Lachssteak,3.5
3,Hähnchenbrüste ohne Haut und Knochen,
1,Butter oder Butterreinfett,
1,Butter oder Backpapier,
1,Sahne oder fettreduzierte Sahnecreme,
1,20 große,
1,Haselnüsse oder Mandeln oder Walnüsse,
1,Champignons und Austernpilze,
3,Salatcreme oder Mayonnaise,
1,Schokoblättchen oder Schokotröpfchen bei Bedarf,
1,Schweinebraten mit Kruste,
4,Rosinen oder Cranberries,
1,Spargel -Spitzen oder 3,
1,Früchte nach Wahl  und Tortenguss,
2,Wildpreiselbeeren aus dem Glas,
1,Sesam - Brei,
1,Minze und Limettenspieße,
1,Cola ,
1,Öl oder zerlassene Butter für die Form oder Papierförmchen,
1,Wodka 37,
15,Hackepeter,3.5
1,Parmesan oder Brotkrümel,
1,Kerne gemischte,
1,1 Stück Butter,
1,Apfel - Taschen,
1,Aceto balsamico von guter Qualität,
1,Fertigmischung für Weißbrot,
1,Stärkemehl  der Soße,
162,Cabanossi,3.5
1,Kräuterbutter - Rolle,
1,Belag und Sauce nach Wahl,
1,Muskat und Ketchup,
1,Kartoffelsalat mit Creme fraiche,
72,Pflanzenfett,3.67
1,Fertigmischung für Züricher Sahnegeschnetzeltes,
1,Gans ca. 4,
1,Bratwurst - Füllung,
1,Schlagsahne oder Vanilleeis,
2,Schlagsahne oder,
1,etwas Tomatenmark,
1,Bratwurst für Bosna oder,
57,Zimtzucker,3.33
6,Marzipandecke,
1,eher kleine Portobellopilze,
2,Kohlrabiblätter,
1,Debrecziner,
2,Artischockenherzen aus dem Glas oder der Dose,
4,Zimt - Stange,
1,Kakao - Getränk aus dem Kühlregal,
2,Frischkäse oder Quark,
2,Saucenbinder ,
1,geriebene Semmel,
83,Sojajoghurt,3.55
1,Salat - Blätter u. Dill,
2,Sherry medium dry,
1,Fleischbrühe oder Fondor,
1,andere Kerne nach Wahl,
1,Zucchini oder Gurke,
1,Zucker und 2 EL extra,
1,Nutella oder Nussnougat,
1,Dinkel - Körner,
1,Dinkelnudeln,
40,Maiskölbchen,3.5
1,Schmelzkäse in Scheiben,
1,Römersalat - Herzen,
1,2 - 3 EL Rum,
34,Zuckerguss,3.5
1,Öl oder Butterschmalz  der Pfannkuchen,
2,Thunfisch in Olivenöl,
1,gewürfelte Erdbeeren,
1,Speck oder roher Schinken,
1,Zitronensaft für den Guss,
1,Mineralwasser oder Orangenlimonade,
6,Arganöl,
1,Streusüße Sucralose,
1,Apfel -Scheiben,
1,Erbsen und Bohnen,
1,Gouda oder Cheddar am Stück,
1,Milch nach Belieben,
1,Lachskoteletts,
1,Nudeln - Platten,
7,Kartoffelfasern,
1,Mirin oder Weißwein,
1,Rum oder Rotwein,
1,Liebstöckel bei Bedarf,
10,Hamburgerbrötchen,3.5
1,Lauch oder Zwiebeln,
1,Gewürze nach Wahl,
2,andere Wurst,
1,Zitronenschale oder die Schale 1/2 Zitrone,
1,Orangeat oder Puderzucker ,
1,Milch oder Schlagsahne,
1,Himbeeren und Erdbeeren,
586,Sauce,3.5
1,Eierlikör und Rum,
1,Zimt gemahlen,
1,Koriandergrün oder andere Kräuter nach Belieben,
1,Amaretto - Plätzchen,
1,Pumpernickeltaler aus der Dose,
3718,Schokolade,3.63
20,Gartenkresse,3.415
1,4 EL Öl,
11,Weichkäse,3.33
2,Sauerkirschen / Schattenmorellen,
3,Birnendicksaft,
1,Weißkohl / Chinakohl,
1,Chilisauce oder Paprikasauce,
1,Paprikapaste alternativ Tomatenmark,
1,Gelatinepulver oder 15 Blatt,
3,Haselnussglasur,
1,Wasser für den Spinat,
1,Schweinefleisch nach Wahl,
2424,Quark,3.63
2,Zigeunersauce,
1,Roséwein steirischer,
1,Dinkelmehl Typ 630,
1,Cornflakes naturell,
1933,Rosmarin,3.63
1,Sojasauce oder 3,
33,Balsamico Bianco,3.73
1,Aceto balsamico und etwas mehr,
1,saure Sahne oder Jogurt,
1,Butterschmalz oder Gänseschmalz,
1,Milch oder 120 g Joghurt,
1,BÜRGER Maultaschen traditionell schwäbisch,
4,Limettensirup,
2,Johannisbeergelee ,
1,Gewürzmischung für Weihnachtsgebäck,
1,Blätterteig - Quadrate,
1,Handkäse ohne Kümmel,
1,Couscous oder Bulgur,
1,Safran oder ca. 20 Safranfäden,
2,Remoulade mit Kräutern,
1,Rindfleisch ODER,
27,Molke,3.87
1,Öl  der Pfannkuchen,
1,Kalbsschnitzel je ca. 125g,
1,Haferflocken oder auch Haselnüsse,
1,Kokosraspel oder Kakaopulver,
1,Sojamehl oder anderen Eiersatz z. B. 1/2 reife Banane für 1 Ei,
2,Kaffee - Bohnen,
1,Preiselbeeren oder Zwetschgen,
2,Mozzarella mit Basilikum,
1,Zimt - Zucker und Honig,
1,Cognac oder Calvados,
1,Joghurt mit Pfirsichgeschmack,
1,Cremepulver Vanillegeschmack,
8,Vollkornreis,
1,Nutella  der Crêpes,
1,Kräuter der Provence oder frische Kräuter nach Gusto,
3,Kaffeebohnen ,
1,Teig für Croissant,
1,Haferkleie oder gemahlene Mandeln,
1,Orangenlikör oder brauner Rum,
1,Himbeeren und Brombeeren,
1,Grieß - Brei,
1,Erbsen / Mais zur Verfeinerung,
2,Orangensaft oder Blutorangensaft,
1,Cremefine oder Crème fraîche,
1,Blattsalat oder Pflücksalate nach Wahl,
1,Nockerl ,
1,Reis oder Reisnudeln,
1,andere evtl. gemischte Beeren,
9,Bockshornkleesamen,
2,Putenbrust oder Hühnerbrust,
5,Toastbrot ohne Rinde,
1,Milch oder Öl,
2,natur,
1,Hackepeter und/,
2,Piment d´Espelette,
8,Rindfleisch für Gulasch,
1,Zitronengras -Streifen,
1,Vanillezucker oder 1 EL selbst gemachter,
1,Grieß aus Hartweizen,
16,Algen,3.33
1,Bergkäse oder Gryere oder anderen würzigen Käse nach Gusto,
4,Liebstöckelpulver,
1,Radieschen oder Rettich,
1,Bisonbraten,
1,Fertigmischung für Schlagcreme,
1,Schlagsahne und 3 Pck. Sahnesteif,
1,Geflügelfond oder Brühe,
9,Kapuzinerkresse,
99,Kräuter nach Wahl,3.525
5,Hefe oder 2 Pck. Trockenhefe,
1,Rinderhackfleisch oder Lammhack,
1,Butter oder  Margarine,
2,Sherry ,
2,Kasseler -Aufschnitt,
1,Madeira oder,
1,Zitronenjoghurt à 150 g,
1,Erdbeeren für den Belag,
7,Brie,
1,Mark von Brombeeren,
1,Wurst Polnische,
3,Kompott ,
1,Pflanzenöl für das Waffeleisen,
1,Butter oder Margarine für die Pfanne,
1,Backmischung für Dinkelvollkornbrot,
1,Nutella oder andere Nuss-Nougat-Creme nach Geschmack,
13,Romanesco,3.75
1,etwas Ketchup,
7,Berglinsen,
1,Innereien des Hähnchens,
1,Agaven- / Birnen- / Apfeldicksaft,
4,Amaretti,
2,Borretsch - Blüten,
1,Brühe /Fond,
1,Sauce Süß-Sauer-Scharf-Sauce,
1,Walnüsse oder Macadamianüsse,
1,Thymian oder 1 1/2 EL getrockneter,
1,Quark - Zubereitung natur,
1,Zucker oder ein paar Tropfen flüssigen Süßstoff,
1,Orangenlikör nach Belieben,
1,Cremequark mit Joghurt,
1,Fruchtsaft ohne Zuckerzusatz,
1,Mozzarella und den Rest vom Mozzarella,
1,Wildschweinfleisch aus der Schulter oder Keule,
17,Clementine,3.33
1,Eierlikör und 4 EL extra,
1,Rindfleisch von der Hüfte,
1,Le Favori,
146,Hühnerbrust,3.5
1,Schattenmorellen oder frische entkernte Süßkirschen,
1,Paprika - Flocken,
2,Thunfisch aus der Dose,
19,Reismilch,3.33
1,Blätter vom Kohlrabi,
1,Röstzwiebeln nach Belieben,
1,Kürbiskernöl nach Wunsch,
1,Hühnerbrüste ohne Knochenund Haut;,
1,Apfelsinenschale,
1,Semmelbrösel oder Grieß für das Blech,
206,Chinakohl,3.5
1,Gelierzucker 2;1,
1,Kuvertüre oder Zuckerguss zur Verzierung,
3,Kirschwasser oder Wasser,
1,Darm vom Schwein,
1,Vanillesauce ,
6,Mehl nach Bedarf,
1,Kopfsalat oder Feldsalat,
1,Toastbrot oder Low carb-Brot,
1,Maultaschen mit Gemüse gefüllt,
1,Kapern mit Sud,
2,Zucker mit,
1,Fertigmischung für Brot,
27,Öl für die Pfanne,3.75
1,Radieschen mit Blättern,
1,Speck gewürfelt,
1,Gambas ohne Schale,
1,Lauch oder 1 Bund Lauchzwiebeln,
1,Kardamom - Kapsel,
1,Öl  der Kuchenform,
1,Salbei oder 1 Msp. Salbeipulver,
2,Bratöl,
1,Süßstoff oder Stevia o. ä.,
1,Nussmix,
506,Eierlikör,3.705
1,Amarettini ,
1,Sahne oder 2 EL Creme fraiche,
1,Asia-Gemüse,
1,Sahne oder Zitronensaft,
7,Lyoner,
6,Cashewmus,
2,Cervelatwurst,
1,4 Tropfen Bittermandelaroma,
2,Hühnerfleisch ohne Haut,
7,Pomelo,
1,Fett für den Grillrost,
1,Vanillepuddingpulver für 1 Liter,
1,Obst der Saison nach Belieben,
1,Pilze oder was man möchte,
3,Weißwein oder Apfelsaft,
1,Rosmarin oder mediterrane Kräuter,
1,Schweinerouladen,
1,Sesam und Korianderkörner zu gleichen Teilen,
213,Vanillearoma,3.415
1,Kuvertüre dunkel,
1,Fertigmischung für Falafel,
7,Schweinebauch mit Schwarte,
11,Weingeist,3.6
1,Suppe nach Wahl,
3,Hartweizenmehl,
1,eigenem Saft,
1,Brösel von Keksen,
1,Champignons oder 1 mittelgroße Dose,
1,gestückelte Tomaten,
2,Zucker und 1 Pck. Vanillezucker,
1,Rosmarin oder 2 EL Kräuter der Provence,
1,Cocktailtomaten in Scheiben oder halbiert,
5,Biobin,
1,Mehl aus Linsen,
5,Rosmarin - Zweige,
1,vom Schwein,
1,Flocken 5-Korn-Flocken,
1,Kuvertüre oder Zuckerglasur,
1,Baiser -Törtchen,
1,Gyrosfleisch oder Kebapfleisch,
1,Tortenboden oder 12 Tortellets,
1,Crème fraîche je 250 g,
1,Chorizo oder etwas mehr,
1,entsprechend Trockenhefe,
1,Olivenöl oder Avocadoöl,
2,Pimientos de Padrón,
1,Kakaopulver oder Puderzucker ,
1,Amarant - Pops,
1,Petersilie oder Lauchzwiebeln,
1,Olivenöl oder flüssige Butter,
1,Agar-Agar oder ca. 8 Blatt Gelatine,
1,Haselnüsse oder Walnüsse ,
1,etwas Mehl nach Belieben,
1,Hähnchen - Aufschnittstreifen oder Putenaufschnitt,
24,Sahne ,3.415
1,Thymianzweige,
1,kleine Nudeln,
1,Hafer - Drink oder Sojadrink,
1,1 große Dose,
1,Soße ,
1,Hafer - Drink oder r Milchersatz,
2,Zitronensaft und Orangensaft,
2,Saucenbinder oder Stärke,
2,Dinkelmehl oder Weizenvollkornmehl,
4,Fleisch - Salat,
1,American Cookies,
65,Anstellgut,3.83
1,Rosinen oder getrocknete Datteln,
1,Früchte zur Garnitur,
2,Currypulver oder Paprikapulver,
1,Körner oder Nüsse,
1,Semmelbrösel / Paniermehl,
1,Reismehl oder Weizenmehl,
249,Preiselbeeren,3.585
1,Gewürzmischung für Meeresfrüchte,
1,Schnittlauch in feinen Röllchen,
1,Kohlblätter,
1,Sesam oder geriebene Nüsse,
1,Margarine /Butter  der Auflaufform,
2,Hühnerbrühe mit Hühnerfleisch,
1,Hühnerbrüste oder Putenfilet,
1,Rote Bete - Blätter,
5,Butter und Öl ,
1,Reiswein oder Weißwein,
7,Mehl oder Speisestärke,
5,Reisdrink,
3,Zucker oder Vanillezucker,
1,Ketchup bei Bedarf,
32,Grana Padano,3.4
1,Vanillezucker oder Orangenzucker,
1,"Ei-Ersatzpulver ""no egg"" oder Pfeilwurzstärke",
1,Tilsiter oder auch eine andere Käsesorte,
10,Croissant,3.33
1,Kräuterbutter mit italienischen Kräutern,
1,Malz - Extrakt aus dem Reformhaus,
1,Parmaschinken oder anderer Knochenschinken,
1,Vanillepuddingpulver oder gemischt mit Mandelpuddingpulver,
63,Eiweißpulver,3.33
1,Kasseler - Nacken am Stück,
1,Kalbsschnitzel oder Kalbskoteletts,
1,Früchte für die Dekoration,
18,Kräuter nach Geschmack,3.75
1,Zucker oder Mandeln ,
1,Zitronensaft oder 1 Beutel. Zitronensäure,
1,Sonnenblumenkerne oder Kerne nach Wahl,
1,Schokokekse mit Schokofüllung,
1,Saft der Kirschen,
2,Schinkenspeck oder roher Schinken,
1,Crème fraîche o. Cremefine z. Verfeinern,
2420,Hackfleisch,3.63
4,Puderzucker nach Belieben,
1,Zitronenschale oder Apfelsinenschale,
1,andere Kräuter nach Wahl,
7,Roggenanstellgut,
3,Bananenblatt,
8,Puderzucker für den Guss,
1,Cappuccino-,
1,Bohnen - Mus,
1,Erbsen oder Bohnen ,
1,Weizenmehl Type 550 - 750,
4,Taube,
1,Kirschwasser oder Himbeerbrand,
1,Petersilie und Chiliflocken,
17,Gewürzmischung für Salat,3.57
1,Mehl und Butter für die Backform,
1,Johannisbeersaft oder Rotwein,
171,Räucherlachs,3.5
1,Zitronensaft von 1 bis 2 Zitronen,
1,Sambal bajak laut 3,
167,Saucenpulver,3.6
1,Semmelbrösel oder Paniermehl ,
258,Zitronengras,3.6
5,Schrot,
45,Chilipaste,3.5
1,Gewürzmischung für Fisch,
1,Spinat für die Füllung,
1,Basilikum und/oder  italienische Kräuter nach Belieben,
1,Quark mit 20%,
3,Orangensaft ohne Fruchtfleisch,
2,Schmelzkäse oder Sahne,
1,Gorgonzola Dolce,
1,Nelkenpulver oder frisch,
5,Korinthen oder Rosinen,
2,Bitter Lemon,
1,Entenleberpastete,
32,Limettensaft oder Zitronensaft,3.5
91,Hefeflocken,3.5
1,Kartoffelstärke oder Grieß,
1,1 großer,
1,Tatar oder mageres Rinderhackfleisch,
1,Vollrohrzucker oder Kokosblütenzucker,
1,Toastbrot oder 1 Fladenbrot,
231,Wodka,3.56
1,Buchweizenmehl oder Roggenmehl,
1,Gorgonzola oder anderer würziger Schimmelkäse,
2,Bratcreme,
17,Preiselbeeren aus dem Glas,3.5
1,Backmalz oder Carokaffee,
132,Sojasahne,3.5
2,Limettenabrieb,
1,Chilisauce oder etwas getrocknete  Chilischote,
2,Eiswasser ,
1,Bratensaft vom Braten,
1,Roggenmehl für die Arbeitsfläche,
1,einer Rehkeule,
2,Pesto Arrabiata,
1,Zuckerblüten,
1,Hefe und Wasser,
1,Chiliflocken ohne Kerne,
1,Steinofenbaguette,
1,Gemüsebrühe für die Marinade,
6,Wildschweinfleisch,
1,Jägermeister,
3,Puderzucker oder Zucker,
1,Tee -Pulver instant,
17,Flammkuchenteig,3.33
1,Cocktailtomaten oder Minitomaten,
1,Sardellen - Fischerl,
4,Geschnetzeltes vom Huhn,
1,"Kräuter für ""Frankfurter grüne Soße""",
1,Samen und Nüsse,
1,Naturjoghurt oder 3 - 4 EL Schmand,
2,Saucenpulver für Dessert-Soße,
1,Johannisbeeren oder andere gemischte Beeren,
1,Sahne oder etwas Joghurt,
1,Fett  oder Butterschmalz,
1,Biskuitboden vom Blech,
1,Cremepulver für Mousse au Chocolat,
2,Sangrita picante,
1,Corned Beef und 50 g Heidefrühstück,
61,Rippchen,3.7
1,Zicklein - Schulter,
1, Teigwaren,
519,Sellerie,3.5
1,1 Stern Anis,
5,Fleisch - Extrakt,
2,Rapsöl oder anderes neutrales Öl,
1,Eiersatzpulver,
1,1/2 Tube,
1,Gouda oder Cheddar-Käse,
1,Schnitzelfleisch vom Truthahn,
1,Bandnudeln oder Kroketten,
3,Walnussöl oder Rapsöl,
1,Kasseler mit Knochen,
1101,Oliven,3.56
2,Kokosraspel oder Kokos - Chips,
7,Knödelbrot,
1,Kräuterseitlinge oder Pfifferlinge,
1,Suppenhuhn oder entsprechende Menge Rindfleisch,
1,Bulgur ,
3,Kartoffelsalat,
1,Gewürzmischung für Lebkuchen,
28,Kalbsleber,3.59
1,Rumrosinen oder in Apfelsaft eingelegte Rosinen,
1,Ziehbutter,
1,Orangensaft - Pulver,
1,Sriracha-Sauce oder mittelscharfer Senf,
1,Petersilie oder Radieschengrün,
1,Frischkäse oder Tofu,
1,Guarkernmehl oder Pfeilwurzelmehl,
1,Lamm - Dünnung,
1,Blüten vom Günzel,
10,Kutteln,3.33
1,Biskuit oder Amarettini,
1166,Kuvertüre,3.5
1,Schweinehackfleisch vom Metzger,
1,Tomatensaft oder,
1,Kürbiskerne und Leinsamen,
10,Fett oder Öl,3.75
1,Zucker für den Mohn,
1,Mehl und Wasser ,
1,Tonkabohnenabrieb oder Vanille,
19,Klöße,3.585
2,Kakaopulver und Mokkabohnen,
2,Schokoglasur ,
1,Honig - Met,
1,Avocadoöl ,
1,Spargel - Spitzen aus dem Glas,
35,Strudelblätter,3.5
5,Kohlrabi - Blätter,
3,Kokosöl oder Kokosfett,
1,Crème fraîche oder Schmand oder,
1,Obst oder mehr,
1,Salat - Blätter nach Wahl,
1,Nudeln z. B. Rigatoni,
17,Pfannkuchen,3.5
94,Lauchstange,3.4
1,Gelee nach Geschmack,
48,Kaninchen,3.5
1,Butter oder Remoulade,
1,Speck - Backen,
1,Palmin,
4,Sesamöl oder Erdnussöl,
1,Gemüsebrühepulver oder Brühwürfel,
1,Pilze und was mann noch will,
3,Bärlauch - Pesto,
2,anderer Mandellikör,
2,Salamblätter,
1,Makkaroni bzw. Spirelli,
1,Gorgonzola ohne Rinde,
1,Bergkäse oder Greyezer,
2,Bananenmilch,
3,Saucenbinder für helle Saucen,
1,Fett oder Pflanzencreme,
1,Lecithin,
2,Schweinebraten aus der Nuss,
1,Milch oder Brühe,
1,Bergkäse oder Parmesan,
2,Lammfleisch ohne Knochen,
1,Saft der Dosenfrüchte,
1,Kochwurst,
1,Sahne und evtl. etwas Milch,
1,Hühnerbrühe mit Fleischeinlage,
1,sonstige Kräuter,
1,Tortellini mit Füllung,
1,Backpulver oder halb Backpulver/halb Natron mit 1 Spritzer Zitronensaft,
1,Kräuter wie Giersch,
1,1 EL gehackter Thymian,
1,Apfel - Bananen,
1,Schokoflocken ,
1,2 EL getrockneter Thymian,
1,Schweinenacken oder -Schulter,
1,Schweineschmalz oder 2 EL Sonnenblumenöl,
1,einige Scheiben Toastbrot,
1,Butter und Brösel nach Belieben,
1,Wurst - Aufschnitt,
1,Creme de Bananes,
2,Grieß ,
1,Erdbeerkonfitüre oder Zimtzucker,
1,Schnittlauch und etwas Dill,
6,Saucenkuchen,
2,Hafer - Drink,
2,Wurstreste,
13,Salat - Herzen,3.0
5,Milch oder Kokosmilch,
2,Gehacktes vom Rind oder gemischt,
1,Lachs - Kaviar,
1,Sonnenblumenöl Bio,
1,Toastbrot o. Sandwichbrot,
1,Öl  und Dünsten,
1,Haferflocken für die Form - kein Muss,
1,Mürbeteig - Törtchen,
1,Öl oder Bratencreme,
1,Soja - Creme ODER,
1,Weinbrand oder,
1,Cremefine oder andere Kochcreme,
1,Kakaopulver oder etwas Zimt,
29,Tahin,3.33
1,1 Zwiebel,
2,Honig oder Karamellsirup,
15,Pesto rosso,3.795
2,Backtrennspray,
27,Backmischung,3.5
1,Buttermilch mit Bananengeschmack,
1,Heidelbeeren oder Beeren der Saison,
2,Thymian oder Majoran,
1,Putenbrust ohne Haut und Knochen,
1,Puddingcreme,
1,Meeresfrüchte oder Fisch,
1,Gelatinefix oder gemahlene Gelatine,
1,Rindfleisch vom Filet,
2,Sauerrahm oder Crème fraîche,
1,Sekt oder 1 Piccolo-Flasche,
1,Räucherforelle,
1,Frucht - Gummi,
26,Letscho,3.33
1,Schinken - Braten oder Kotelettstück,
47,Himbeeressig,3.5
2,Paprikaschoten,
1,Blüten und Blätter der Kapuzinerkresse,
1,Vanillezucker oder Vanillearoma,
1,Fett fürs Blech,
1,Cidre doux,
4,Sahne oder Kokosmilch,
1,Rohschinken gewürfelt,
163,Putenfleisch,3.5
1,ein paar Spritzer Süßstoff,
1,Lamm - Lachse,
1,Frischkäse oder Remoulade  der Toasts,
1,Ajvar oder Paprikapaste,
1,älter,
1,Ziegenrolle,
2365,Äpfel,3.67
1,Dinkelvollkornmehl oder Backmischung für Dinkelvollkornbrot,
1,Lebensmittelfarbpulver oder flüssig,
1,Öl  des Hackfleischs,
1,Kasseler - Schnitzel,
1,Mineralwasser mit Kohlensäure und 20 g Ei-Ersatz-Pulver,
15,Sonnenblumenöl ,3.5
1,Nelkenpulver und,
2,Honig oder Stevia,
1,ein Schuss Ahornsirup,
27,Sriracha-Sauce,3.0
1,Rahm und Creme fraiche,
1,Hüttenkäse oder 125 g Hüttenkäse und 200 g Feta-Käse,
5,Rindfleisch aus der Hüfte,
1,Milch  für die Haferflocken,
2,Eistee,
1,Schokostreusel oder Zitronenabrieb ,
1,Sesam oder Sonnenblumenkerne für die Form,
1,Marzipan - Möhren ,
1,Öl für die Bleche,
1,Speisestärke in Kirschwasser gelöst.,
1,Blüten - Blättchen,
1,Gelierfix nach Packungsanweisung,
1,Kakaopulver und Schokospäne,
1,Sauerkraut oder etwas mehr,
2,Ziegenkäsetaler,
15,Sauerteig - Ansatz,3.54
1,helles Dinkelmehl,
6,Frischkäse 0,
1,Rinderhackfleisch oder Putenhackfleisch,
1,Orangeat oder Zitronat,
1,Jalapeños oder Chilies,
1,Blätterteig aus dem Kühlfach,
7,Bratwurstbrät,
2,Currypulver nach Geschmack,
1,Orangensaft oder Traubensaft,
1,Zwiebäcke,
2,Butter und Brösel,
1,Kekse oder Plätzchen,
45,Macadamianüsse,3.5
1,Naturjoghurt fettarm oder Magerstufe,
1,Schweinebauch mit Haut,
1,Milch  des Brötchens,
1,Schweinenacken oder Lammfleisch,
4,Kimchi,
1,Schmelzkäse mit Schinken,
1,Lachs - Scheiben,
1,Zitronengras oder 1 TL Zitronengraspulver,
1,Beinwell,
1,brauner Rohrohrzucker,
20,Zuckersirup,3.75
1,Petersilie oder Karottengrün,
1,Kurkumapulver oder Curry,
1,Zitronensaft oder Weißweinessing,
1,Mangoldstiel,
1,Äpfel z.b. Braeburn,
1,Kasseler Nacken-Koteletts á ca. 200 g,
1,Rosmarin oder 1 EL getrocknet,
1,Walnüsse oder Pinienkerne,
1,Peperoncini oder Chili,
2,Fond vom Lamm,
5,Thunfisch in Wasser,
1,Cremefine oder Obers,
1,Mandelpudding,
1,Rahm oder Sahne,
1,Crème fraîche oder Sahnequark,
1,Oliven-,
1,Milch pro Person,
1,Honig oder 1 Banane,
4,Spaghetti oder Linguine,
1,Vanille - Pulver  ODER,
1,Milch z. B. Sojamilch mit Vanillegeschmack,
1,Erbsen oder 300 g TK-Erbsen,
300,Fett für das Blech,3.67
1,Sauerteig selbst hergestellt oder 2 Beutel Sauerteig aus dem Reformhaus,
1,Spitzkohl - Blätter + 2 Blätter für die Füllung,
1,ein Bd. Lauchzwiebeln,
1,Wasabipaste oder Wasabipulver,
1,Brühe aus z. B.aus Knorr Bouillon pur delikatess,
4,Johannisbeeressig,
1,Fett nach Wahl,
1,Frischhefe oder entsprechend Trockenhefe,
1,Apfelkraut aus dem Reformhaus,
2,Grissinistangen,
1,Dinkelmehl Typ 1050,
29,Palmöl,3.0
2,Milch ODER,
1,Puderzucker für einen Guss,
1,Gummibärchen oder andere Weingummis,
11,Öl für das Waffeleisen,3.415
291,Kräuterfrischkäse,3.5
